"Pulp Degeneration[SEP]Oral Cavity Finding[SEP][CLS]personality disorder[SEP]schizotypal personality disorder[SEP]borderline personality disorder[SEP]dependent personality disorder[SEP]obsessive-compulsive personality disorder[SEP]schizoid personality disorder[SEP]paranoid personality disorder[SEP]antisocial personality disorder[SEP]avoidant personality disorder[SEP]narcissistic personality disorder[SEP]histrionic personality disorder","0"
"Downward Ocular Deviation[SEP]Strabismus[SEP][CLS]strabismus[SEP]hypotropia[SEP]binocular vision disease[SEP]monofixation syndrome[SEP]cyclotropia[SEP]mechanical strabismus[SEP]paralytic squint[SEP]exotropia[SEP]hypertropia[SEP]Duane retraction syndrome[SEP]internuclear ophthalmoplegia","1"
"Hypertrichosis[SEP]Integumentary System Finding[SEP][CLS]vaginal disease[SEP]Trichomonas vaginalis trichomoniasis[SEP]vaginal benign neoplasm[SEP]vaginal cancer[SEP]vaginitis[SEP]vulvovaginal candidiasis[SEP]vaginal discharge[SEP]leukoplakia of vagina","0"
"Pseudohypoparathyroidism[SEP]Non-Neoplastic Endocrine Disorder[SEP][CLS]salivary gland cancer[SEP]salivary gland carcinoma[SEP]pleomorphic adenoma carcinoma[SEP]epithelial-myoepithelial carcinoma[SEP]sublingual gland cancer[SEP]parotid gland cancer[SEP]submandibular gland cancer","0"
"Sarcomatoid Intrahepatic Cholangiocarcinoma[SEP]Intrahepatic Cholangiocarcinoma[SEP][CLS]middle ear disease[SEP]mastoiditis[SEP]otitis media[SEP]cholesteatoma of middle ear[SEP]middle ear cancer[SEP]middle ear adenoma[SEP]tympanic membrane disease[SEP]polyp of middle ear","0"
"Bartholin Gland Small Cell Neuroendocrine Carcinoma[SEP]Vulvar Small Cell Neuroendocrine Carcinoma[SEP]Bartholin Gland Carcinoma[SEP][CLS]Bartholin's gland carcinoma[SEP]Bartholin's gland transitional cell carcinoma[SEP]Bartholin's gland adenoid cystic carcinoma[SEP]Bartholin's gland adenosquamous carcinoma[SEP]Bartholin's gland adenocarcinoma[SEP]Bartholin's gland squamous cell carcinoma[SEP]Bartholin's gland small cell carcinoma","1"
"Uveal Intermediate Cell Type Melanoma[SEP]Uveal Melanoma[SEP][CLS]thymus adenocarcinoma[SEP]papillary thymic adenocarcinoma","0"
"Differentiated Thyroid Gland Carcinoma[SEP]Thyroid Gland Adenocarcinoma[SEP][CLS]mucopolysaccharidosis[SEP]mucopolysaccharidosis IX[SEP]mucopolysaccharidosis II[SEP]mucopolysaccharidosis VI[SEP]mucopolysaccharidosis III[SEP]mucopolysaccharidosis I[SEP]Sly syndrome[SEP]mucopolysaccharidosis IV","0"
"Selective Immunoglobulin Isotype Deficiency[SEP]Deficiency of Humoral Immunity[SEP][CLS]thyroid gland disease[SEP]thyroid gland cancer[SEP]hyperthyroidism[SEP]thyroid malformation[SEP]thyroid adenoma[SEP]thyrotoxicosis[SEP]hypothyroidism[SEP]euthyroid sick syndrome[SEP]goiter[SEP]thyrocalcitonin secretion disease[SEP]thyroid crisis","0"
"Testicular Yolk Sac Tumor, Papillary Pattern[SEP]Testicular Yolk Sac Tumor[SEP][CLS]testicular yolk sac tumor[SEP]macrocystic pattern testicular yolk sac tumor[SEP]endodermal sinus pattern testicular yolk sac tumor[SEP]solid pattern testicular yolk sac tumor[SEP]polyvesicular vitelline pattern testicular yolk sac tumor[SEP]glandular-alveolar pattern testicular yolk sac tumor[SEP]myxomatous pattern testicular yolk sac tumor[SEP]papillary pattern testicular yolk sac tumor[SEP]hepatoid pattern testicular yolk sac tumor[SEP]enteric pattern testicular yolk sac tumor[SEP]reticular pattern testicular yolk sac tumor","1"
"Myopia[SEP]Impaired Vision[SEP][CLS]urethral disease[SEP]urethra cancer[SEP]Trichomonas vaginalis trichomoniasis[SEP]urethral obstruction[SEP]urethral false passage[SEP]urethritis[SEP]prolapse of urethra[SEP]fibroepithelial polyp of urethra[SEP]urethral benign neoplasm[SEP]urethral syndrome[SEP]urethral diverticulum","0"
"Sebaceous Adenoma[SEP]Skin Appendage Adenoma[SEP]Benign Sebaceous Neoplasm[SEP][CLS]cervical benign neoplasm[SEP]cervical adenomyoma[SEP]cervical adenofibroma[SEP]cervical Mullerian papilloma[SEP]cervix squamous papilloma","0"
"Intra-Abdominal Hemangioma[SEP]Hemangioma[SEP][CLS]epilepsy[SEP]idiopathic generalized epilepsy[SEP]early-onset epilepsy 3[SEP]status epilepticus[SEP]photosensitive epilepsy[SEP]autoimmune epilepsy[SEP]early-onset vitamin B6-dependent epilepsy[SEP]extratemporal epilepsy[SEP]pyridoxine-dependent epilepsy[SEP]electroclinical syndrome[SEP]early-onset epilepsy 2","0"
"Down Syndrome[SEP]Syndrome[SEP]Genetic Disorder[SEP][CLS]chromosomal duplication syndrome[SEP]Edwards syndrome[SEP]hereditary mixed polyposis syndrome 1[SEP]chromosome 16p13.3 duplication syndrome[SEP]split hand-foot malformation 3[SEP]chromosome 3q29 microduplication syndrome[SEP]syndromic X-linked intellectual disability Lubs type[SEP]chromosome 17q12 duplication syndrome[SEP]chromosome Xp11.23-p11.22 duplication syndrome[SEP]partial trisomy distal 4q[SEP]chromosome 16p11.2 duplication syndrome","1"
"Tooth and Nail Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]syndrome[SEP]breast implant illness[SEP]Sweeney-Cox syndrome[SEP]trichorhinophalangeal syndrome type III[SEP]Nijmegen breakage syndrome[SEP]juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome[SEP]chondrodysplasia punctata[SEP]Vici syndrome[SEP]wrinkly skin syndrome[SEP]osteoporosis-pseudoglioma syndrome[SEP]mulibrey nanism","1"
"Papillary Adenoma[SEP]Adenoma[SEP]Papillary Epithelial Neoplasm[SEP][CLS]hydrocephalus[SEP]obstructive hydrocephalus[SEP]communicating hydrocephalus","0"
"Fallopian Tube Carcinosarcoma[SEP]Fallopian Tube Endometrioid Tumor[SEP]Malignant Fallopian Tube Neoplasm[SEP]Malignant Mixed Mesodermal (Mullerian) Tumor[SEP][CLS]specific developmental disorder[SEP]tic disorder[SEP]eating disorder[SEP]attention deficit hyperactivity disorder[SEP]developmental coordination disorder[SEP]fetal alcohol spectrum disorder[SEP]stereotypic movement disorder[SEP]intellectual disability[SEP]oppositional defiant disorder[SEP]fetal nicotine spectrum disorder[SEP]learning disability","0"
"Metachronous Osteosarcoma[SEP]Metastatic Bone Sarcoma[SEP]Metachronous Malignant Neoplasm[SEP]Bone Osteosarcoma[SEP]Metastatic Osteosarcoma[SEP][CLS]brain glioma[SEP]brain glioblastoma multiforme[SEP]brain oligodendroglioma[SEP]optic nerve glioma[SEP]brain ependymoma","0"
"Gliomatosis Cerebri[SEP]Primary Brain Neoplasm[SEP]Malignant Brain Neoplasm[SEP][CLS]fallopian tube carcinosarcoma[SEP]fallopian tube adenosarcoma","0"
"Pyloric Stenosis[SEP]Non-Neoplastic Stomach Disorder[SEP][CLS]testicular yolk sac tumor[SEP]macrocystic pattern testicular yolk sac tumor[SEP]endodermal sinus pattern testicular yolk sac tumor[SEP]solid pattern testicular yolk sac tumor[SEP]polyvesicular vitelline pattern testicular yolk sac tumor[SEP]glandular-alveolar pattern testicular yolk sac tumor[SEP]myxomatous pattern testicular yolk sac tumor[SEP]papillary pattern testicular yolk sac tumor[SEP]hepatoid pattern testicular yolk sac tumor[SEP]enteric pattern testicular yolk sac tumor[SEP]reticular pattern testicular yolk sac tumor","0"
"Retinal Arterial Branch Occlusion[SEP]Retinal Artery Occlusion[SEP][CLS]nose disease[SEP]paranasal sinus disease[SEP]nasal cavity disease[SEP]lethal midline granuloma","0"
"Parasitic Endophthalmitis[SEP]Parasitic Infection[SEP]Endophthalmitis[SEP][CLS]hypertension[SEP]pre-eclampsia[SEP]malignant hypertension[SEP]essential hypertension[SEP]secondary hypertension[SEP]pulmonary hypertension","0"
"Corpus Callosum Lipoma[SEP]Cerebral Hemisphere Lipoma[SEP][CLS]cerebral hemisphere lipoma[SEP]corpus callosum lipoma","1"
"Laryngitis[SEP]Non-Neoplastic Laryngeal Disorder[SEP][CLS]laryngeal disease[SEP]laryngomalacia[SEP]acquired laryngomalacia[SEP]laryngostenosis[SEP]larynx cancer[SEP]laryngeal benign neoplasm[SEP]laryngitis[SEP]larynx carcinoma in situ","1"
"Anal Margin Paget Disease[SEP]Anal Paget Disease[SEP]Anal Margin Carcinoma[SEP][CLS]eye disease[SEP]ancylostomiasis[SEP]Cogan syndrome[SEP]ophthalmomyiasis[SEP]conjunctival disease[SEP]neuroretinitis[SEP]Finnish type amyloidosis[SEP]eye accommodation disease[SEP]baylisascariasis[SEP]ocular motor apraxia, Cogan type[SEP]amblyopia","0"
"Krabbe Disease[SEP]Sphingolipidosis[SEP]Leukodystrophy[SEP][CLS]sphingolipidosis[SEP]mucosulfatidosis[SEP]combined saposin deficiency[SEP]metachromatic leukodystrophy[SEP]Krabbe disease[SEP]Fabry disease[SEP]Niemann-Pick disease[SEP]Gaucher's disease[SEP]gangliosidosis[SEP]sea-blue histiocytosis","1"
"Ovarian Papillary Cystadenoma[SEP]Papillary Serous Cystadenoma[SEP]Ovarian Serous Cystadenoma[SEP]Ovarian Papillary Tumor[SEP][CLS]cauda equina neoplasm[SEP]cauda equina neuroendocrine tumor[SEP]cauda equina intradural extramedullary astrocytoma","0"
"Selective Immunoglobulin Isotype Deficiency[SEP]Deficiency of Humoral Immunity[SEP][CLS]B cell deficiency[SEP]lambda 5 deficiency[SEP]immunoglobulin alpha deficiency[SEP]immunoglobulin beta deficiency[SEP]immunodeficiency 62[SEP]immunodeficiency 61[SEP]congenital hypogammaglobulinemia[SEP]agammaglobulinemia[SEP]hyperimmunoglobulin syndrome[SEP]selective immunoglobulin deficiency disease","1"
"Combined Lung Small Cell Carcinoma[SEP]Lung Small Cell Carcinoma[SEP]Combined Lung Carcinoma[SEP][CLS]lung small cell carcinoma[SEP]lung oat cell carcinoma[SEP]lung occult small cell carcinoma[SEP]lung combined type small cell carcinoma","1"
"Eosinophilic Pneumonia[SEP]Pneumonitis[SEP][CLS]small intestine cancer[SEP]small intestine carcinoid neuroendocrine tumor[SEP]duodenum cancer[SEP]ileum cancer[SEP]jejunal cancer[SEP]small intestine lymphoma[SEP]small intestine carcinoma[SEP]small intestine leiomyosarcoma[SEP]small intestinal sarcoma[SEP]small intestinal vasoactive intestinal peptide producing tumor[SEP]small intestinal L-cell glucagon-like peptide producing tumor","0"
"Vulvar Leiomyosarcoma[SEP]Leiomyosarcoma[SEP]Vulvar Sarcoma[SEP][CLS]iridocyclitis[SEP]hypopyon[SEP]glaucomatocyclitic crisis[SEP]gonococcal iridocyclitis[SEP]lens-induced iridocyclitis[SEP]infectious anterior uveitis","0"
"Acute Salpingitis[SEP]Salpingitis[SEP][CLS]salpingitis[SEP]acute salpingitis[SEP]chronic salpingitis[SEP]pyosalpinx","1"
"Tropical Sprue[SEP]Malabsorption Syndrome[SEP][CLS]intestinal disease[SEP]familial adenomatous polyposis[SEP]mucocele of appendix[SEP]colonic disease[SEP]intestinal atresia[SEP]angiostrongyliasis[SEP]chronic intestinal vascular insufficiency[SEP]umbilical hernia[SEP]strongyloidiasis[SEP]metagonimiasis[SEP]trichuriasis","1"
"Brain Oligodendroglioma[SEP]Primary Brain Neoplasm[SEP]Oligodendroglioma[SEP][CLS]peptic ulcer disease[SEP]gastric ulcer[SEP]gastrojejunal ulcer[SEP]duodenal ulcer[SEP]active peptic ulcer disease[SEP]peptic ulcer perforation[SEP]gastroduodenitis","0"
"Phlebitis[SEP]Vein Disorder[SEP][CLS]vein disease[SEP]multiple cutaneous and mucosal venous malformations[SEP]venous insufficiency[SEP]esophageal varix[SEP]portal vein thrombosis[SEP]retinal vein occlusion[SEP]superior vena cava angiosarcoma[SEP]pulmonary vein leiomyosarcoma[SEP]superior vena cava leiomyosarcoma[SEP]varicose veins[SEP]phlebitis","1"
"Stiff Person Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]meningioma[SEP]intraventricular meningioma[SEP]middle cranial fossa meningioma[SEP]chordoid meningioma[SEP]intracranial meningioma[SEP]microcystic meningioma[SEP]clear cell meningioma[SEP]childhood meningioma[SEP]cavernous sinus meningioma[SEP]meninges sarcoma[SEP]Gasserian ganglion meningioma","0"
"Systemic Mastocytosis with an Associated Myeloid Neoplasm[SEP]Malignant Mastocytosis[SEP][CLS]systemic mastocytosis[SEP]extracutaneous mastocytoma[SEP]indolent systemic mastocytosis[SEP]SM-AHNMD[SEP]aggressive systemic mastocytosis","1"
"Pleural Solitary Fibrous Tumor[SEP]Pleural Neoplasm[SEP]Solitary Fibrous Tumor[SEP][CLS]germ cell cancer[SEP]brain germinoma[SEP]fallopian tube germ cell cancer[SEP]extragonadal germ cell cancer[SEP]germinoma[SEP]testis seminoma[SEP]germ cell and embryonal cancer[SEP]malignant extragonadal nonseminomatous germ cell tumor[SEP]endodermal sinus tumor[SEP]mediastinum seminoma[SEP]dysgerminoma","0"
"Interstitial Cystitis[SEP]Chronic Cystitis[SEP]Non-Infectious Cystitis[SEP][CLS]yaws[SEP]late yaws[SEP]early yaws","0"
"Childhood Botryoid-Type Embryonal Rhabdomyosarcoma[SEP]Childhood Embryonal Rhabdomyosarcoma[SEP]Botryoid-Type Embryonal Rhabdomyosarcoma[SEP][CLS]botryoid rhabdomyosarcoma[SEP]childhood botryoid rhabdomyosarcoma[SEP]vagina botryoid rhabdomyosarcoma[SEP]adult botryoid rhabdomyosarcoma","1"
"Anovulation[SEP]Endocrine System Finding[SEP][CLS]ovarian disease[SEP]tuberculous oophoritis[SEP]anovulation[SEP]ovarian hyperstimulation syndrome[SEP]ovarian cyst[SEP]ovarian benign neoplasm[SEP]primary ovarian insufficiency[SEP]oophoritis[SEP]endometriosis of ovary[SEP]ovarian stromal hyperthecosis[SEP]ovarian cancer","1"
"Melanotic Schwannoma[SEP]Nerve Sheath Neoplasm[SEP][CLS]neurilemmoma[SEP]acoustic neuroma[SEP]cellular schwannoma[SEP]schwannoma of twelfth cranial nerve[SEP]macrocystic neurilemmoma[SEP]neurilemmomatosis[SEP]melanotic neurilemmoma[SEP]plexiform schwannoma[SEP]benign neurilemmoma[SEP]peripheral nerve schwannoma","1"
"Adult Brain Stem Gliosarcoma[SEP]Brain Stem Glioblastoma[SEP]Adult Gliosarcoma[SEP]Adult Brain Stem Glioma[SEP]Adult Brain Glioblastoma[SEP][CLS]endometrial disease[SEP]endometritis[SEP]tamoxifen-related endometrial lesion","0"
"Anemia of Prematurity[SEP]Anemia[SEP][CLS]polycythemia[SEP]primary polycythemia[SEP]plethora of newborn[SEP]acquired polycythemia[SEP]physiological polycythemia","0"
"Cranial Nerve Palsy[SEP]Cranial Nerve Disorder[SEP]Nerve Paralysis[SEP][CLS]bladder adenocarcinoma[SEP]bladder colloid adenocarcinoma[SEP]bladder clear cell adenocarcinoma[SEP]bladder signet ring cell adenocarcinoma[SEP]bladder colonic type adenocarcinoma[SEP]bladder urachal adenocarcinoma[SEP]bladder mixed adenocarcinoma[SEP]bladder hepatoid adenocarcinoma","0"
"Arteriosclerosis[SEP]Arterial Disorder[SEP][CLS]artery disease[SEP]pulmonary artery leiomyosarcoma[SEP]splenic artery aneurysm[SEP]renal artery disease[SEP]arterial calcification of infancy[SEP]anterior spinal artery syndrome[SEP]cerebral arterial disease[SEP]aortic disease[SEP]carotid artery disease[SEP]basilar artery occlusion[SEP]arteriosclerosis","1"
"Sialadenitis[SEP]Salivary Gland Infection[SEP][CLS]salivary gland disease[SEP]mumps[SEP]parotid disease[SEP]sialadenitis[SEP]submandibular gland disease[SEP]benign lymphoepithelial lesion of salivary gland[SEP]necrotizing sialometaplasia[SEP]mucocele of salivary gland[SEP]sialolithiasis[SEP]salivary gland cancer","1"
"Fallopian Tube Papillary Adenocarcinoma[SEP]Epithelial Neoplasm (Antiquated)[SEP][CLS]heart cancer[SEP]pericardium cancer[SEP]malignant cardiac germ cell tumor[SEP]heart sarcoma[SEP]endocardium cancer[SEP]heart lymphoma[SEP]myocardium cancer","0"
"Plasma Cell Leukemia[SEP]Leukemia[SEP]Plasma Cell Neoplasm[SEP][CLS]urinary system disease[SEP]pyuria[SEP]neonatal urinary tract infectious disease[SEP]urinary tract infection[SEP]urinary system cancer[SEP]urolithiasis[SEP]urinary system benign neoplasm[SEP]benign familial hematuria[SEP]sparganosis[SEP]lower urinary tract calculus[SEP]bladder disease","0"
"Tylosis[SEP]Palmoplantar Keratoderma[SEP]Cutaneous Precancerous Condition[SEP][CLS]palmoplantar keratosis[SEP]nonepidermolytic palmoplantar keratoderma[SEP]punctate palmoplantar keratoderma[SEP]mal de Meleda[SEP]epidermolytic palmoplantar keratoderma[SEP]keratosis palmoplantaris striata","1"
"Reflex Epilepsy[SEP]Seizure Disorder[SEP][CLS]parasitic helminthiasis infectious disease[SEP]dracunculiasis[SEP]gnathomiasis[SEP]acanthocephaliasis[SEP]baylisascariasis[SEP]toxascariasis[SEP]sparganosis[SEP]heterophyiasis[SEP]enterobiasis[SEP]oesophagostomiasis[SEP]fascioliasis","0"
"Ureter Disorder[SEP]Urinary System Disorder[SEP][CLS]urinary system disease[SEP]urethral disease[SEP]neonatal urinary tract infectious disease[SEP]urolithiasis[SEP]lower urinary tract calculus[SEP]CAKUT[SEP]urinary system benign neoplasm[SEP]pyuria[SEP]bladder disease[SEP]kidney disease[SEP]urinary system cancer","1"
"Papillary Squamous Cell Carcinoma[SEP]Papillary Carcinoma[SEP]Squamous Cell Carcinoma[SEP][CLS]gastrointestinal system cancer[SEP]gastrointestinal neuroendocrine tumor[SEP]intestinal cancer[SEP]gastrointestinal stromal tumor[SEP]gastrointestinal lymphoma[SEP]esophageal cancer[SEP]stomach cancer[SEP]hepatobiliary system cancer[SEP]pharynx cancer[SEP]oral cavity cancer[SEP]gastrointestinal carcinoma","0"
"Central Nervous System Angiosarcoma[SEP]Soft Tissue Angiosarcoma[SEP]Central Nervous System Sarcoma[SEP][CLS]hypersensitivity reaction type III disease[SEP]arthus reaction[SEP]hypersensitivity vasculitis","0"
"Bladder Mixed Adenocarcinoma[SEP]Bladder Adenocarcinoma[SEP][CLS]bladder adenocarcinoma[SEP]bladder colloid adenocarcinoma[SEP]bladder clear cell adenocarcinoma[SEP]bladder signet ring cell adenocarcinoma[SEP]bladder colonic type adenocarcinoma[SEP]bladder urachal adenocarcinoma[SEP]bladder mixed adenocarcinoma[SEP]bladder hepatoid adenocarcinoma","1"
"Secondary Syphilis[SEP]Syphilis[SEP][CLS]uterine corpus sarcoma[SEP]uterine corpus endometrial stromal sarcoma[SEP]uterus leiomyosarcoma","0"
"Acute Diffuse Glomerulonephritis[SEP]Acute Glomerulonephritis[SEP]Diffuse Glomerulonephritis[SEP][CLS]diffuse glomerulonephritis[SEP]acute diffuse nephritis","1"
"Bartholin Gland Neoplasm[SEP]Vulvar Neoplasm[SEP][CLS]phimosis[SEP]paraphimosis","0"
"Ainhum[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]anus adenocarcinoma[SEP]anal Paget's disease[SEP]anal colloid adenocarcinoma[SEP]anal gland adenocarcinoma","0"
"Localized Osteosarcoma[SEP]Localized Sarcoma[SEP]Osteosarcoma[SEP][CLS]osteosarcoma[SEP]localized osteosarcoma[SEP]hepatic osteogenic sarcoma[SEP]mediastinal osteogenic sarcoma[SEP]malignant fibrous histiocytoma of bone[SEP]bone osteosarcoma[SEP]liposarcoma of bone[SEP]childhood osteosarcoma[SEP]extraosseous osteosarcoma[SEP]metachronous osteosarcoma of the bone[SEP]chondroblastic osteosarcoma","1"
"Peripheral Nerve Schwannoma[SEP]Schwannoma[SEP]Peripheral Nervous System Neoplasm[SEP][CLS]neurilemmoma[SEP]acoustic neuroma[SEP]cellular schwannoma[SEP]schwannoma of twelfth cranial nerve[SEP]macrocystic neurilemmoma[SEP]neurilemmomatosis[SEP]melanotic neurilemmoma[SEP]plexiform schwannoma[SEP]benign neurilemmoma[SEP]peripheral nerve schwannoma","1"
"Idiopathic CD4-Positive T-Lymphocytopenia[SEP]T-Cell Immunodeficiency[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]adrenal gland cancer[SEP]adrenal carcinoma[SEP]adrenal neuroblastoma[SEP]adrenal medulla cancer[SEP]adrenal cortex cancer[SEP]adrenal gland ganglioneuroblastoma","0"
"Infiltrating Angiolipoma[SEP]Angiolipoma[SEP][CLS]breast adenocarcinoma[SEP]glycogen-rich carcinoma[SEP]acinic cell breast carcinoma[SEP]breast oncocytic carcinoma[SEP]breast medullary carcinoma[SEP]breast tubular carcinoma[SEP]inflammatory breast carcinoma[SEP]breast secretory carcinoma[SEP]mammary Paget's disease[SEP]breast mucinous carcinoma[SEP]breast signet ring cell adenocarcinoma","0"
"Pericholangitis[SEP]Non-Neoplastic Bile Duct Disorder[SEP][CLS]leiomyoma[SEP]anus leiomyoma[SEP]extrahepatic bile duct leiomyoma[SEP]trachea leiomyoma[SEP]lung leiomyoma[SEP]rectal leiomyoma[SEP]uterine corpus bizarre leiomyoma[SEP]uterine corpus leiomyomatosis[SEP]large bowel leiomyoma[SEP]urethra leiomyoma[SEP]bizarre leiomyoma","0"
"Limb-Girdle Muscular Dystrophy[SEP]Muscular Dystrophy[SEP][CLS]muscular dystrophy[SEP]congenital muscular dystrophy[SEP]scapuloperoneal myopathy[SEP]oculopharyngeal muscular dystrophy[SEP]distal myopathy[SEP]Duchenne muscular dystrophy[SEP]limb-girdle muscular dystrophy[SEP]Emery-Dreifuss muscular dystrophy[SEP]facioscapulohumeral muscular dystrophy[SEP]myotonic disease[SEP]Becker muscular dystrophy","1"
"Carotid Artery Dissection[SEP]Carotid Artery Disorder[SEP][CLS]refractive error[SEP]aniseikonia[SEP]astigmatism[SEP]myopia[SEP]transient refractive change[SEP]anisometropia[SEP]hyperopia","0"
"Diabetic Retinopathy[SEP]Retinal Vascular Disorder[SEP]Retinopathy[SEP]Diabetic Eye Disease[SEP][CLS]stomach disease[SEP]gastritis[SEP]autoimmune gastritis[SEP]gastric outlet obstruction[SEP]Cronkhite-Canada syndrome[SEP]stomach diverticulosis[SEP]gastric dilatation[SEP]pylorospasm[SEP]hiatus hernia[SEP]cascade stomach[SEP]gastric hemangioma","0"
